,country,year,rate_per_100k
1563,Iceland,1988,13.999444263547858
1564,Iceland,1989,9.176528126861276
1565,Iceland,1990,15.025564074515133
1566,Iceland,1991,16.644327252158913
1567,Iceland,1992,10.239629259893947
1568,Iceland,1993,9.084752429213225
1569,Iceland,1994,10.45263642052632
1570,Iceland,1995,10.80562108231072
1571,Iceland,1996,14.779298327430455
1572,Iceland,1997,13.668443245292396
1573,Iceland,1998,11.757005715595483
1574,Iceland,1999,10.74476235493884
1575,Iceland,2000,17.331168031893096
1576,Iceland,2001,13.587319528802917
1577,Iceland,2002,10.937316752052956
1578,Iceland,2003,8.413593646013483
1579,Iceland,2004,14.067590335546512
1580,Iceland,2005,9.58395560801621
1581,Iceland,2006,8.865675521587235
1582,Iceland,2007,13.608262401103625
1583,Iceland,2008,11.340402643573732
1584,Iceland,2009,10.310723076134066
1585,Iceland,2010,15.355842461918746
1586,Iceland,2011,7.746427383936311
1587,Iceland,2012,12.11659310630217
1588,Iceland,2013,18.435576111549278
1589,Iceland,2014,16.49597744958279
1590,Iceland,2015,11.720828539723286
1591,Iceland,2016,11.505357847994604
1592,Iran (Islamic Rep of),2013,3.2548173414470356
1593,Iran (Islamic Rep of),2014,3.313425537536482
1594,Iran (Islamic Rep of),2015,3.0618983653560403
1595,Iraq,2008,
1596,Ireland,1979,6.778482075723538
1597,Ireland,1980,6.817161300188918
1598,Ireland,1981,7.097477761094544
1599,Ireland,1982,8.124264374016908
1600,Ireland,1983,8.985309329421
1601,Ireland,1984,7.016484242196081
1602,Ireland,1985,8.512339451236238
1603,Ireland,1986,8.740966630717024
1604,Ireland,1987,7.951868027091424
1605,Ireland,1988,9.437510379519455
1606,Ireland,1989,9.21467041879504
1607,Ireland,1990,10.474434447330342
1608,Ireland,1991,10.544445375884706
1609,Ireland,1992,11.488517006877617
1610,Ireland,1993,9.761438503271938
1611,Ireland,1994,11.901832376495646
1612,Ireland,1995,11.987274995714422
1613,Ireland,1996,12.126917787663212
1614,Ireland,1997,13.01210865643211
1615,Ireland,1998,13.51473558018597
1616,Ireland,1999,11.768618208009334
1617,Ireland,2000,11.862426537620252
1618,Ireland,2001,12.413299543513967
1619,Ireland,2002,11.31779238848012
1620,Ireland,2003,11.230260140052502
1621,Ireland,2004,10.78441003999143
1622,Ireland,2005,10.093364213732038
1623,Ireland,2006,10.53930157272297
1624,Ireland,2007,10.147480764597326
1625,Ireland,2008,10.797498246406528
1626,Ireland,2009,11.05255969616455
1627,Ireland,2010,10.024839283163743
1628,Ireland,2011,11.549641291562905
1629,Ireland,2012,11.472284311716416
1630,Ireland,2013,9.783514041500718
1631,Ireland,2014,9.973101412580462
1632,Israel,1979,10.017936277691275
1633,Israel,1980,10.514310594685673
1634,Israel,1981,8.202813251938032
1635,Israel,1982,7.610609447071589
1636,Israel,1983,10.830691858226935
1637,Israel,1984,9.303679861763806
1638,Israel,1985,9.33528391966899
1639,Israel,1986,10.856317727889568
1640,Israel,1987,11.13429317106356
1641,Israel,1988,10.345707632413964
1642,Israel,1989,14.192175284242497
1643,Israel,1990,10.186607004012034
1644,Israel,1991,11.610576971531591
1645,Israel,1992,10.91355715797466
1646,Israel,1993,11.43681779456608
1647,Israel,1994,12.491505480502292
1648,Israel,1995,10.618522459059472
1649,Israel,1996,9.20927701125288
1650,Israel,1997,10.548564404042104
1651,Israel,1998,8.344679831305347
1652,Israel,1999,8.5490661522045
1653,Israel,2000,9.046643630912799
1654,Israel,2001,9.01872952417308
1655,Israel,2002,7.790154419314292
1656,Israel,2003,8.09717448219356
1657,Israel,2004,8.20547451047666
1658,Israel,2005,8.575305261589948
1659,Israel,2006,6.709858469725968
1660,Israel,2007,6.13860609935762
1661,Israel,2008,7.276707560631526
1662,Israel,2009,6.693084086556895
1663,Israel,2010,8.288859364752485
1664,Israel,2011,7.283420748428885
1665,Israel,2012,6.983508415535063
1666,Israel,2013,6.183486228938285
1667,Israel,2014,5.9376692584149895
1668,Israel,2015,5.491092600335797
1669,Israel,2016,0.0
1670,Italy,1979,8.884445104266339
1671,Italy,1980,9.569945148247074
1672,Italy,1981,8.94016681638015
1673,Italy,1982,9.994001219523119
1674,Italy,1983,10.40890347237403
1675,Italy,1984,10.576878009584147
1676,Italy,1985,11.117372789155787
1677,Italy,1986,10.919230192599857
1678,Italy,1987,10.46131857055127
1679,Italy,1988,10.150252990819554
1680,Italy,1989,9.720512867980077
1681,Italy,1990,10.166194013757046
1682,Italy,1991,9.655334545309833
1683,Italy,1992,9.624313508925622
1684,Italy,1993,10.095444736456715
1685,Italy,1994,9.91160909251487
1686,Italy,1995,9.833061021114423
1687,Italy,1996,9.62257876659054
1688,Italy,1997,9.753674770642265
1689,Italy,1998,9.486488783028934
1690,Italy,1999,8.309822272739867
1691,Italy,2000,8.269435775420781
1692,Italy,2001,7.9897209304357775
1693,Italy,2002,7.885075104869955
1694,Italy,2003,7.8672115383928185
1695,Italy,2004,7.611628084491945
1696,Italy,2005,6.883519343463415
1697,Italy,2006,6.801706693845876
1698,Italy,2007,6.830591202243771
1699,Italy,2008,6.808225585163051
1700,Italy,2009,6.827125588542329
1701,Italy,2010,6.7306995925996285
1702,Italy,2011,7.173493992855954
1703,Italy,2012,7.1204956738299705
1704,Italy,2013,7.07217753884983
1705,Italy,2014,6.843046700833782
1706,Italy,2015,6.536649619275532
1707,Jamaica,1980,0.0
1708,Jamaica,1981,0.10129781037413026
1709,Jamaica,1982,0.08098949728199246
1710,Jamaica,1983,0.3758318120066569
1711,Jamaica,1984,0.23682650994392085
1712,Jamaica,1985,0.7532566169397805
1713,Jamaica,1986,0.0474714791353355
1714,Jamaica,1987,0.6480664429251977
1715,Jamaica,1988,0.3499199862777318
1716,Jamaica,1989,0.0
1717,Jamaica,1990,0.1099408734810499
1718,Jamaica,1991,0.07506155047138653
1719,Jamaica,2000,0.09640990122689935
1720,Jamaica,2001,0.23347382303419653
1721,Jamaica,2002,0.05827302075684999
1722,Jamaica,2003,0.07584623281237494
1723,Jamaica,2004,0.061491992512734996
1724,Jamaica,2005,2.1811116912553326
1725,Jamaica,2006,0.0
1726,Jamaica,2009,1.7614488642937314
1727,Jamaica,2010,0.09726113738222698
1728,Jamaica,2011,2.320949985651266
1729,Japan,1979,26.031531706233164
1730,Japan,1980,24.981187745283602
1731,Japan,1981,23.498603761807775
1732,Japan,1982,23.628420853500078
1733,Japan,1983,27.711449997030822
1734,Japan,1984,26.516353393905405
1735,Japan,1985,25.03725702542323
1736,Japan,1986,26.96215798796632
1737,Japan,1987,24.606084384237732
1738,Japan,1988,23.726238301838276
1739,Japan,1989,21.951728774614793
1740,Japan,1990,20.53011997630146
1741,Japan,1991,19.542436842683774
1742,Japan,1992,20.023012524850177
1743,Japan,1993,18.673606092952614
1744,Japan,1994,19.079656698205003
1745,Japan,1995,19.011403397968127
1746,Japan,1996,19.03878264201823
1747,Japan,1997,19.78116760277926
1748,Japan,1998,25.550557336924
1749,Japan,1999,24.907725254161416
1750,Japan,2000,23.21031043816576
1751,Japan,2001,22.261747398072497
1752,Japan,2002,22.154897425847906
1753,Japan,2003,23.283545412353273
1754,Japan,2004,22.18716256057856
1755,Japan,2005,22.240090152693934
1756,Japan,2006,21.853029601235093
1757,Japan,2007,22.3951819139513
1758,Japan,2008,22.108029678317905
1759,Japan,2009,22.225149603296042
1760,Japan,2010,21.28889000730798
1761,Japan,2011,21.034180355139636
1762,Japan,2012,19.475043731639442
1763,Japan,2013,19.26337736444785
1764,Japan,2014,18.1845023826844
1765,Japan,2015,17.169708732867623
1766,Jordan,2008,
1767,Jordan,2009,
1768,Jordan,2010,
1769,Jordan,2011,
1770,Jordan,2012,
1771,Kazakhstan,1981,31.52988417261366
1772,Kazakhstan,1982,30.905255532168894
1773,Kazakhstan,1983,0.0
1774,Kazakhstan,1985,33.15519775387957
1775,Kazakhstan,1986,25.106765357205564
1776,Kazakhstan,1987,26.031020236972115
1777,Kazakhstan,1988,26.983902069786726
1778,Kazakhstan,1989,30.222010003000182
1779,Kazakhstan,1990,27.844302217618264
1780,Kazakhstan,1991,26.556300770050502
1781,Kazakhstan,1992,26.959632321757226
1782,Kazakhstan,1993,31.375961004012595
1783,Kazakhstan,1994,34.557726045864364
1784,Kazakhstan,1995,37.889345072025456
1785,Kazakhstan,1996,37.73573675300411
1786,Kazakhstan,1997,36.144520138057
1787,Kazakhstan,1998,36.710253950392946
1788,Kazakhstan,1999,33.97684564248879
1789,Kazakhstan,2000,35.50374940865304
1790,Kazakhstan,2001,35.207359236258405
1791,Kazakhstan,2002,33.824914446879724
1792,Kazakhstan,2003,34.30935862745347
1793,Kazakhstan,2004,34.48793729707736
1794,Kazakhstan,2005,29.815606417631603
1795,Kazakhstan,2006,31.22685836554736
1796,Kazakhstan,2007,31.30487190040651
1797,Kazakhstan,2008,30.578532554847204
1798,Kazakhstan,2009,27.505374932594773
1799,Kazakhstan,2010,26.73416157582527
1800,Kazakhstan,2011,24.48057474839459
1801,Kazakhstan,2012,22.585696865320426
1802,Kazakhstan,2013,24.721416892132904
1803,Kazakhstan,2014,21.423180192846434
1804,Kazakhstan,2015,19.835330624627357
1805,Kiribati,1991,15.128311762437475
1806,Kiribati,1992,6.814852157176985
1807,Kiribati,1993,17.01788703067861
1808,Kiribati,1994,12.532912245065974
1809,Kiribati,1995,4.726244134580326
1810,Kiribati,1996,6.445934452943491
1811,Kiribati,1997,6.337987897840516
1812,Kiribati,1998,4.203944807239258
1813,Kiribati,1999,0.0
1814,Kiribati,2000,0.0
1815,Kiribati,2001,0.0
1816,Kiribati,2011,0.0
1817,Kuwait,1979,0.24687473056748255
1818,Kuwait,1980,0.8572439786511664
1819,Kuwait,1981,0.8873084310229693
1820,Kuwait,1982,0.13777562615945546
1821,Kuwait,1983,0.31128924791744217
1822,Kuwait,1984,0.6343139815710387
1823,Kuwait,1985,0.9328946019931902
1824,Kuwait,1986,0.7280020623455914
1825,Kuwait,1987,0.9554217214778005
1826,Kuwait,1993,1.0832810577700418
1827,Kuwait,1994,1.5382402895368072
1828,Kuwait,1995,1.0618156402455527
1829,Kuwait,1996,1.5270711674434316
1830,Kuwait,1997,1.6614840149672256
1831,Kuwait,1998,1.3505255712621647
1832,Kuwait,1999,1.4029101829052195
1833,Kuwait,2000,1.2692070649886993
1834,Kuwait,2001,0.7601561254915771
1835,Kuwait,2002,1.2140999472376794
1836,Kuwait,2003,1.3698467919855268
1837,Kuwait,2004,1.438058561154852
1838,Kuwait,2005,1.5154299463093215
1839,Kuwait,2006,1.3182591515729192
1840,Kuwait,2007,1.0851860388547234
1841,Kuwait,2008,0.9805753946462842
1842,Kuwait,2009,1.2340484746262217
1843,Kuwait,2010,0.8379624234798447
1844,Kuwait,2011,0.9504511731123676
1845,Kuwait,2012,1.2980176418851403
1846,Kuwait,2013,0.8224764118532747
1847,Kuwait,2014,1.322204827212105
1848,Kyrgyzstan,1981,19.284292113506414
1849,Kyrgyzstan,1982,20.282264271850767
1850,Kyrgyzstan,1983,0.0
1851,Kyrgyzstan,1985,17.630357277227606
1852,Kyrgyzstan,1986,15.790296888260455
1853,Kyrgyzstan,1987,18.928820915370576
1854,Kyrgyzstan,1988,20.175340434590346
1855,Kyrgyzstan,1989,20.014739058222272
1856,Kyrgyzstan,1990,20.58850891709127
1857,Kyrgyzstan,1991,20.549656083594535
1858,Kyrgyzstan,1992,18.4498952551813
1859,Kyrgyzstan,1993,21.566715275502542
1860,Kyrgyzstan,1994,21.192096463051552
1861,Kyrgyzstan,1995,19.979652033446246
1862,Kyrgyzstan,1996,17.21222386629768
1863,Kyrgyzstan,1997,15.904892097337642
1864,Kyrgyzstan,1998,15.41132169840352
1865,Kyrgyzstan,1999,15.9534260245288
1866,Kyrgyzstan,2000,15.218174714351749
1867,Kyrgyzstan,2001,16.10842761187474
1868,Kyrgyzstan,2002,14.425098114653968
1869,Kyrgyzstan,2003,11.488675560308854
1870,Kyrgyzstan,2004,11.778026510922409
1871,Kyrgyzstan,2005,11.28931286940931
1872,Kyrgyzstan,2006,12.166871435469341
1873,Kyrgyzstan,2007,10.48995203111125
1874,Kyrgyzstan,2008,11.329968795314485
1875,Kyrgyzstan,2009,9.439347501585429
1876,Kyrgyzstan,2010,11.932924300596653
1877,Kyrgyzstan,2011,10.573868471653643
1878,Kyrgyzstan,2012,11.721256432242368
1879,Kyrgyzstan,2013,9.153420547697971
1880,Kyrgyzstan,2014,9.314486871353486
1881,Kyrgyzstan,2015,8.197524278800055
1882,Latvia,1980,37.24319204006172
1883,Latvia,1981,39.36285825109014
1884,Latvia,1982,39.60828470951626
1885,Latvia,1983,40.92635296072955
1886,Latvia,1984,41.197872591576306
1887,Latvia,1985,34.48612221930677
1888,Latvia,1986,31.815753493664744
1889,Latvia,1987,28.62921236510201
1890,Latvia,1988,29.56012108100188
1891,Latvia,1989,32.0704332793598
1892,Latvia,1990,32.71744965565277
1893,Latvia,1991,34.56604828332885
1894,Latvia,1992,40.04900118863155
1895,Latvia,1993,47.94875315849896
1896,Latvia,1994,44.65311527410166
1897,Latvia,1995,45.469634143178915
1898,Latvia,1996,40.99917460675916
1899,Latvia,1997,41.04641148164177
1900,Latvia,1998,36.820135949647685
1901,Latvia,1999,35.03373502776407
1902,Latvia,2000,37.767256506155434
1903,Latvia,2001,31.957249206749314
1904,Latvia,2002,30.64712601594826
1905,Latvia,2003,30.13512268734735
1906,Latvia,2004,27.36456430694183
1907,Latvia,2005,26.006192034904387
1908,Latvia,2006,24.07521989942515
1909,Latvia,2007,24.644806787845667
1910,Latvia,2008,26.97243066087542
1911,Latvia,2009,25.649487680172133
1912,Latvia,2010,21.611532504737593
1913,Latvia,2011,24.061933670578757
1914,Latvia,2012,22.30704920896572
1915,Latvia,2013,20.18332844512179
1916,Latvia,2014,20.73397252794183
1917,Latvia,2015,20.954777677552766
1918,Lithuania,1981,37.90307828916463
1919,Lithuania,1982,39.731633120631734
1920,Lithuania,1983,0.0
1921,Lithuania,1985,38.1471098039521
1922,Lithuania,1986,29.704979528401314
1923,Lithuania,1987,33.82983066581556
1924,Lithuania,1988,29.5138506178332
1925,Lithuania,1989,30.102826019549266
1926,Lithuania,1990,28.963490139599838
1927,Lithuania,1991,33.31867542558472
1928,Lithuania,1992,38.26080861598538
1929,Lithuania,1993,46.17119125400271
1930,Lithuania,1994,50.94023035318141
1931,Lithuania,1995,53.275078517317745
1932,Lithuania,1996,49.63443982061105
1933,Lithuania,1997,47.12068445143339
1934,Lithuania,1998,47.196021925976765
1935,Lithuania,1999,46.79421572158637
1936,Lithuania,2000,47.650753835400735
1937,Lithuania,2001,47.41599252850705
1938,Lithuania,2002,46.30100768498738
1939,Lithuania,2003,44.20968536128737
1940,Lithuania,2004,41.94733606073466
1941,Lithuania,2005,40.48146282081337
1942,Lithuania,2006,33.37949679942624
1943,Lithuania,2007,33.89966741590177
1944,Lithuania,2008,35.83773029815242
1945,Lithuania,2009,36.42234678634071
1946,Lithuania,2010,32.93626247902309
1947,Lithuania,2011,33.973456134803115
1948,Lithuania,2012,31.177040785891815
1949,Lithuania,2013,37.046294826058606
1950,Lithuania,2014,33.438610769660784
1951,Lithuania,2015,32.12218442537845
1952,Lithuania,2016,30.38263675768013
1953,Luxembourg,1979,23.438994431880875
1954,Luxembourg,1980,15.838128905668619
1955,Luxembourg,1981,15.938145509309477
1956,Luxembourg,1982,25.893188374731576
1957,Luxembourg,1983,25.787038452745616
1958,Luxembourg,1984,20.684727687416782
1959,Luxembourg,1985,20.615448832032566
1960,Luxembourg,1986,15.25413612930526
1961,Luxembourg,1987,20.270457247133493
1962,Luxembourg,1988,17.626038369746553
1963,Luxembourg,1989,21.77681280962518
1964,Luxembourg,1990,19.443524881675565
1965,Luxembourg,1991,23.402348553619195
1966,Luxembourg,1992,19.030388452882534
1967,Luxembourg,1993,17.330271695182862
1968,Luxembourg,1994,23.102602102758336
1969,Luxembourg,1995,17.507364665227527
1970,Luxembourg,1996,19.10359206714267
1971,Luxembourg,1997,25.632746268948058
1972,Luxembourg,1998,16.771167184162476
1973,Luxembourg,1999,17.66547161869714
1974,Luxembourg,2000,18.553769721823862
1975,Luxembourg,2001,19.98354945211801
1976,Luxembourg,2002,22.011772965930874
1977,Luxembourg,2003,13.697031317096664
1978,Luxembourg,2004,15.794227869057869
1979,Luxembourg,2005,13.255083724440206
1980,Luxembourg,2006,15.31632895739777
1981,Luxembourg,2007,15.32241089363526
1982,Luxembourg,2008,9.360080072038706
1983,Luxembourg,2009,9.247146292188795
1984,Luxembourg,2010,11.765333243460509
1985,Luxembourg,2011,11.376609305864427
1986,Luxembourg,2012,11.68227037638974
1987,Luxembourg,2013,7.62278943785948
1988,Luxembourg,2014,12.324325569649199
1989,Luxembourg,2015,11.201169155126287
1990,Macau,1994,14.3118247973226
1991,Malaysia,1997,
1992,Malaysia,2000,
1993,Malaysia,2001,
1994,Malaysia,2002,
1995,Malaysia,2003,
1996,Malaysia,2004,
1997,Malaysia,2005,
1998,Malaysia,2006,
1999,Malaysia,2007,
2000,Malaysia,2008,
2001,Malaysia,2009,
2002,Malaysia,2010,
2003,Malaysia,2011,
2004,Malaysia,2012,
2005,Malaysia,2013,
2006,Malaysia,2014,
2007,Maldives,2000,0.0
2008,Maldives,2001,9.207757076460739
2009,Maldives,2002,0.8209136861254193
2010,Maldives,2003,1.2932606281873738
2011,Maldives,2004,0.3115963705254761
2012,Maldives,2005,0.22922741193082838
2013,Maldives,2007,1.196336618507792
2014,Maldives,2008,0.0
2015,Maldives,2010,0.1657418272704973
2016,Maldives,2011,0.44938982948807943
2017,Malta,1979,0.0
2018,Malta,1980,0.0
2019,Malta,1981,0.0
2020,Malta,1982,0.3949447077409163
2021,Malta,1983,0.27593818984547464
2022,Malta,1984,0.0
2023,Malta,1985,0.7301550862156923
2024,Malta,1986,0.3008423586040914
2025,Malta,1987,1.5723270440251573
2026,Malta,1988,2.3848833500307633
2027,Malta,1989,7.496271217800692
2028,Malta,1990,1.9789851718253617
2029,Malta,1991,2.528217154729533
2030,Malta,1992,7.2616898867727855
2031,Malta,1993,3.961100534612861
2032,Malta,1994,5.391223518591737
2033,Malta,1995,3.9191165926559672
2034,Malta,1996,3.9525863939700936
2035,Malta,1997,5.891727949639789
2036,Malta,1998,2.5522941726204658
2037,Malta,1999,7.6474299895726965
2038,Malta,2000,6.505599718134747
2039,Malta,2001,7.108453231834109
2040,Malta,2002,4.6070202983375035
2041,Malta,2003,6.245419501126807
2042,Malta,2004,7.1497478669982435
2043,Malta,2005,5.6620317141704675
2044,Malta,2006,7.266839173860636
2045,Malta,2007,6.153585232872363
2046,Malta,2008,3.2244529559587956
2047,Malta,2009,8.927249095636453
2048,Malta,2010,6.842832704614687
2049,Malta,2011,3.9586917242466417
2050,Malta,2012,4.989867292952774
2051,Malta,2013,4.768052950690209
2052,Malta,2014,8.50691788570798
2053,Malta,2015,6.52275998502055
2054,Martinique,1981,19.01928072557347
2055,Martinique,1982,12.245633387360831
2056,Martinique,1983,0.0
2057,Martinique,1985,6.506752424252409
2058,Martinique,2000,8.240136592442719
2059,Martinique,2001,10.330884549757602
2060,Martinique,2002,10.063848136035517
2061,Martinique,2003,9.523120849688082
2062,Martinique,2004,11.276320583107045
2063,Martinique,2005,8.944643836358734
2064,Martinique,2006,11.30881539528606
2065,Martinique,2007,10.451288091158956
2066,Martinique,2008,14.0713185068406
2067,Martinique,2009,7.305202002914928
2068,Martinique,2010,6.408544001875618
2069,Martinique,2011,11.388537773675955
2070,Martinique,2013,7.430623776761396
2071,Martinique,2014,10.81349640916366
2072,Mauritius,1979,0.0
2073,Mauritius,1980,0.0
2074,Mauritius,1981,1.8064023813595504
2075,Mauritius,1982,3.7236014756611073
2076,Mauritius,1983,1.87118174313168
2077,Mauritius,1984,13.25473870628713
2078,Mauritius,1985,11.926725821055578
2079,Mauritius,1986,2.505006832706289
2080,Mauritius,1987,14.32904445174308
2081,Mauritius,1988,20.50959972949517
2082,Mauritius,1989,17.63717371879608
2083,Mauritius,1990,13.599738371760871
2084,Mauritius,1991,16.399101845745484
2085,Mauritius,1992,16.583700105388484
2086,Mauritius,1993,14.583820028901094
2087,Mauritius,1994,12.886492303563019
2088,Mauritius,1995,15.221213244278728
2089,Mauritius,1996,13.84529541770844
2090,Mauritius,1997,11.96506127676222
2091,Mauritius,1998,12.898749285386609
2092,Mauritius,1999,15.503827906831782
2093,Mauritius,2000,11.734966766078776
2094,Mauritius,2001,10.153075033775247
2095,Mauritius,2002,10.991574148937199
2096,Mauritius,2003,7.836842224557618
2097,Mauritius,2004,8.415034383547946
2098,Mauritius,2005,8.54298074425038
2099,Mauritius,2006,13.640217833149642
2100,Mauritius,2007,11.78710338745857
2101,Mauritius,2008,6.5102247438031275
2102,Mauritius,2009,8.839666516679884
2103,Mauritius,2010,9.318939857669955
2104,Mauritius,2011,10.001914781246642
2105,Mauritius,2012,9.518863030634314
2106,Mauritius,2013,8.140095111502442
2107,Mauritius,2014,9.62179434188
2108,Mauritius,2015,8.330141216045787
2109,Mauritius,2016,8.27477168359699
2110,Mayotte,2011,0.0
2111,Mayotte,2012,6.863219846532072
2112,Mayotte,2013,1.6003677407928005
2113,Mayotte,2014,0.4022849786788962
2114,Mexico,1979,2.554057470150592
2115,Mexico,1980,2.364429974888741
2116,Mexico,1981,2.707569775756319
2117,Mexico,1982,2.886307770447978
2118,Mexico,1983,2.4915553010430345
2119,Mexico,1984,2.141592798281112
2120,Mexico,1985,3.1805487759123765
2121,Mexico,1986,3.8117772294615038
2122,Mexico,1987,3.45279733867302
2123,Mexico,1988,3.5189223764943294
2124,Mexico,1989,4.02341768303409
2125,Mexico,1990,4.069645599195127
2126,Mexico,1991,3.9749571211710024
2127,Mexico,1992,4.3395367896774255
2128,Mexico,1993,4.334550864595333
2129,Mexico,1994,4.659709592627872
2130,Mexico,1995,4.925460415215764
2131,Mexico,1996,4.693370505473636
2132,Mexico,1997,4.7567941609587585
2133,Mexico,1998,4.737225552051794
2134,Mexico,1999,4.574941413694017
2135,Mexico,2000,4.573435128224398
2136,Mexico,2001,5.2749421806345635
2137,Mexico,2002,4.863083933833766
2138,Mexico,2003,5.248278442503373
2139,Mexico,2004,5.062052171960441
2140,Mexico,2005,5.185431948061017
2141,Mexico,2006,4.935394769994658
2142,Mexico,2007,4.8341806694019205
2143,Mexico,2008,5.0682092881956216
2144,Mexico,2009,5.344899690513177
2145,Mexico,2010,5.083680621230251
2146,Mexico,2011,5.459016679046844
2147,Mexico,2012,5.285990625181536
2148,Mexico,2013,5.41645356945861
2149,Mexico,2014,5.696909733682037
2150,Mexico,2015,5.547756839075597
2151,Monaco,1986,
2152,Monaco,1987,
2153,Mongolia,1994,0.0
2154,Mongolia,2016,16.212735896326283
2155,Montenegro,2000,0.0
2156,Montenegro,2001,0.0
2157,Montenegro,2002,0.0
2158,Montenegro,2003,0.0
2159,Montenegro,2004,0.0
2160,Montenegro,2005,22.87358500274684
2161,Montenegro,2006,0.0
2162,Montenegro,2007,27.96200204046652
2163,Montenegro,2008,25.67371983805271
2164,Montenegro,2009,22.993818795949256
2165,Montserrat,1990,
2166,Montserrat,1991,
2167,Montserrat,1992,
2168,Montserrat,1993,
2169,Montserrat,1994,
2170,Montserrat,1995,
2171,Montserrat,1996,
2172,Montserrat,1997,
2173,Montserrat,1998,
2174,Montserrat,1999,
2175,Montserrat,2000,
2176,Montserrat,2001,
2177,Montserrat,2002,
2178,Montserrat,2003,
2179,Montserrat,2004,
2180,Montserrat,2005,
2181,Montserrat,2006,
2182,Montserrat,2007,
2183,Montserrat,2008,
2184,Montserrat,2009,
2185,Montserrat,2010,
2186,Montserrat,2011,
2187,Montserrat,2012,
2188,Montserrat,2013,
2189,Montserrat,2014,
2190,Montserrat,2015,
2191,Montserrat,2016,
2192,Morocco,2000,
2193,Morocco,2001,
2194,Morocco,2002,
2195,Morocco,2003,
2196,Morocco,2004,
2197,Morocco,2007,
2198,Morocco,2008,
2199,Morocco,2009,
2200,Morocco,2010,
2201,Morocco,2011,
2202,Morocco,2012,
2203,Morocco,2013,
2204,Morocco,2014,
2205,Netherlands,1979,12.92908464529562
2206,Netherlands,1980,12.738951490056758
2207,Netherlands,1981,12.359246689976763
2208,Netherlands,1982,13.299345942298146
2209,Netherlands,1983,15.050402341903236
2210,Netherlands,1984,14.607381710525004
2211,Netherlands,1985,13.324958936551537
2212,Netherlands,1986,13.190526484764726
2213,Netherlands,1987,13.096117243566878
2214,Netherlands,1988,12.300122743403305
2215,Netherlands,1989,11.334057569363521
2216,Netherlands,1990,11.346970326551693
2217,Netherlands,1991,12.539462488050319
2218,Netherlands,1992,11.95830957058721
2219,Netherlands,1993,11.333005529839701
2220,Netherlands,1994,11.413782701525507
2221,Netherlands,1995,10.418138142451355
2222,Netherlands,1996,11.256029333414547
2223,Netherlands,1997,11.381406839182977
2224,Netherlands,1998,10.707762483817431
2225,Netherlands,1999,10.264475030328578
2226,Netherlands,2000,9.915542937291399
2227,Netherlands,2001,9.692315909344623
2228,Netherlands,2002,9.976750687109321
2229,Netherlands,2003,9.444308528536984
2230,Netherlands,2004,9.261920640909088
2231,Netherlands,2005,9.439740874795913
2232,Netherlands,2006,9.431910108576266
2233,Netherlands,2007,8.119802083212294
2234,Netherlands,2008,8.50882238392977
2235,Netherlands,2009,9.023103518162447
2236,Netherlands,2010,9.123195151368245
2237,Netherlands,2011,9.4225443969445
2238,Netherlands,2012,9.875606771534391
2239,Netherlands,2013,10.460271980062426
2240,Netherlands,2014,10.120234667028525
2241,Netherlands,2015,10.57636922641291
2242,Netherlands,2016,10.694338935873565
2243,Netherlands Antilles,1981,
2244,Netherlands Antilles,1988,
2245,Netherlands Antilles,1989,
2246,Netherlands Antilles,1990,
2247,Netherlands Antilles,1991,
2248,Netherlands Antilles,1992,
2249,Netherlands Antilles,1993,
2250,Netherlands Antilles,1994,
2251,Netherlands Antilles,1995,
2252,Netherlands Antilles,1996,
2253,Netherlands Antilles,1997,
2254,Netherlands Antilles,1998,
2255,Netherlands Antilles,1999,
2256,Netherlands Antilles,2000,
2257,New Zealand,1979,12.512950785495796
2258,New Zealand,1980,14.02302985392032
2259,New Zealand,1981,12.754546638666573
2260,New Zealand,1982,14.402865700170992
2261,New Zealand,1983,13.241038124240987
2262,New Zealand,1984,15.946610971319958
2263,New Zealand,1985,12.802613493691569
2264,New Zealand,1986,14.889123348200327
2265,New Zealand,1987,17.544560796271977
2266,New Zealand,1988,17.085448992782734
2267,New Zealand,1989,15.884768628211033
2268,New Zealand,1990,15.546704415150495
2269,New Zealand,1991,14.62307083434778
2270,New Zealand,1992,15.299413061529343
2271,New Zealand,1993,13.664213453552994
2272,New Zealand,1994,16.553107935877424
2273,New Zealand,1995,16.61841441802388
2274,New Zealand,1996,16.26056323143062
2275,New Zealand,1997,16.523870155750586
2276,New Zealand,1998,16.75764916538617
2277,New Zealand,1999,14.733629911719234
2278,New Zealand,2000,13.128370085800533
2279,New Zealand,2001,14.991809695724804
2280,New Zealand,2002,12.668759914584989
2281,New Zealand,2003,14.362496085824835
2282,New Zealand,2004,13.615845610271139
2283,New Zealand,2005,13.15939787735571
2284,New Zealand,2006,13.063465296845507
2285,New Zealand,2007,12.349653448208187
2286,New Zealand,2008,12.649755551078568
2287,New Zealand,2009,12.749930997154943
2288,New Zealand,2010,12.7157937518178
2289,New Zealand,2011,11.90112698007134
2290,New Zealand,2012,13.169421230574656
2291,New Zealand,2013,12.045178979383692
2292,Nicaragua,1988,
2293,Nicaragua,1989,
2294,Nicaragua,1990,
2295,Nicaragua,1991,
2296,Nicaragua,1992,
2297,Nicaragua,1993,
2298,Nicaragua,1994,
2299,Nicaragua,1996,
2300,Nicaragua,1997,
2301,Nicaragua,1998,
