,country,year,sex,age,suicides_no,population,rate_per_100k
30265,Poland,2015,female,25-34,71.0,2931931.0,2.421612241215772
30266,Poland,2015,female,35-54,256.0,5143247.0,4.9774004631704445
30267,Poland,2015,female,05-14,7.0,1855256.0,0.37730642024604694
30268,Poland,2015,female,55-74,251.0,4778252.0,5.252966984579298
30269,Poland,2015,female,75+,77.0,1790695.0,4.300006422087514
30270,Poland,2015,male,15-24,440.0,2274111.0,19.34822002971711
30271,Poland,2015,male,25-34,768.0,3043082.0,25.237571646114038
30272,Poland,2015,male,35-54,1665.0,5194280.0,32.05449070901068
30273,Poland,2015,male,05-14,12.0,1953588.0,0.6142543873119614
30274,Poland,2015,male,55-74,1524.0,4043381.0,37.69122919655605
30275,Poland,2015,male,75+,288.0,902310.0,31.918076935864615
31332,Republic of Korea,1985,female,15-24,296.0,4148300.0,7.13545307716414
31333,Republic of Korea,1985,female,25-34,228.0,3568800.0,6.388702084734364
31334,Republic of Korea,1985,female,35-54,262.0,4267400.0,6.139569761447252
31335,Republic of Korea,1985,female,05-14,13.0,4056400.0,0.3204812148703284
31336,Republic of Korea,1985,female,55-74,161.0,2000500.0,8.04798800299925
31337,Republic of Korea,1985,female,75+,38.0,370700.0,10.25087671971945
31338,Republic of Korea,1985,male,15-24,678.0,4413000.0,15.363698164513934
31339,Republic of Korea,1985,male,25-34,655.0,3616800.0,18.109931431099316
31340,Republic of Korea,1985,male,35-54,903.0,4285700.0,21.070070233567446
31341,Republic of Korea,1985,male,05-14,20.0,4336000.0,0.4612546125461255
31342,Republic of Korea,1985,male,55-74,393.0,1498300.0,26.22972702396049
31343,Republic of Korea,1985,male,75+,42.0,154800.0,27.131782945736433
31344,Republic of Korea,1986,female,15-24,237.0,4244400.0,5.583828102912072
31345,Republic of Korea,1986,female,25-34,250.0,3656500.0,6.837139340899768
31346,Republic of Korea,1986,female,35-54,236.0,4325800.0,5.4556382634426
31347,Republic of Korea,1986,female,05-14,8.0,4032000.0,0.1984126984126984
31348,Republic of Korea,1986,female,55-74,129.0,2039900.0,6.3238394038923476
31349,Republic of Korea,1986,female,75+,30.0,378000.0,7.936507936507937
31350,Republic of Korea,1986,male,15-24,616.0,4499600.0,13.690105787181082
31351,Republic of Korea,1986,male,25-34,671.0,3832600.0,17.507697124667327
31352,Republic of Korea,1986,male,35-54,827.0,4507500.0,18.347199112590125
31353,Republic of Korea,1986,male,05-14,18.0,4308100.0,0.4178175994057705
31354,Republic of Korea,1986,male,55-74,377.0,1555500.0,24.23657987785278
31355,Republic of Korea,1986,male,75+,59.0,160500.0,36.7601246105919
31356,Republic of Korea,1987,female,15-24,221.0,4265300.0,5.181347150259067
31357,Republic of Korea,1987,female,25-34,254.0,3813900.0,6.659849497889299
31358,Republic of Korea,1987,female,35-54,229.0,4388200.0,5.218540631694089
31359,Republic of Korea,1987,female,05-14,15.0,3986500.0,0.3762699109494544
31360,Republic of Korea,1987,female,55-74,152.0,2113500.0,7.191861840548852
31361,Republic of Korea,1987,female,75+,30.0,389400.0,7.704160246533128
31362,Republic of Korea,1987,male,15-24,493.0,4536200.0,10.868127507605484
31363,Republic of Korea,1987,male,25-34,675.0,3973800.0,16.98626000301978
31364,Republic of Korea,1987,male,35-54,781.0,4617500.0,16.91391445587439
31365,Republic of Korea,1987,male,05-14,27.0,4259100.0,0.6339367472001127
31366,Republic of Korea,1987,male,55-74,380.0,1607800.0,23.63478044532902
31367,Republic of Korea,1987,male,75+,44.0,163700.0,26.87843616371411
31368,Republic of Korea,1988,female,15-24,212.0,4255900.0,4.981320049813201
31369,Republic of Korea,1988,female,25-34,206.0,3966200.0,5.1938883566133836
31370,Republic of Korea,1988,female,35-54,213.0,4499800.0,4.733543713053914
31371,Republic of Korea,1988,female,05-14,12.0,3945100.0,0.3041747991178931
31372,Republic of Korea,1988,female,55-74,141.0,2207300.0,6.38789471299778
31373,Republic of Korea,1988,female,75+,47.0,412300.0,11.399466407955371
31374,Republic of Korea,1988,male,15-24,513.0,4503000.0,11.39240506329114
31375,Republic of Korea,1988,male,25-34,575.0,4136900.0,13.89929657472987
31376,Republic of Korea,1988,male,35-54,691.0,4699000.0,14.705256437539902
31377,Republic of Korea,1988,male,05-14,14.0,4211600.0,0.3324152341153006
31378,Republic of Korea,1988,male,55-74,281.0,1684400.0,16.682498218950368
31379,Republic of Korea,1988,male,75+,44.0,179000.0,24.581005586592177
31380,Republic of Korea,1989,female,15-24,207.0,4256500.0,4.863150475742982
31381,Republic of Korea,1989,female,25-34,233.0,4069200.0,5.72594121694682
31382,Republic of Korea,1989,female,35-54,262.0,4618800.0,5.672469039577379
31383,Republic of Korea,1989,female,05-14,15.0,3861200.0,0.3884802652025277
31384,Republic of Korea,1989,female,55-74,136.0,2301300.0,5.909703211228436
31385,Republic of Korea,1989,female,75+,46.0,429800.0,10.70265239646347
31386,Republic of Korea,1989,male,15-24,464.0,4502500.0,10.305385896724042
31387,Republic of Korea,1989,male,25-34,574.0,4239100.0,13.54061003514897
31388,Republic of Korea,1989,male,35-54,693.0,4820500.0,14.376102064101234
31389,Republic of Korea,1989,male,05-14,20.0,4122100.0,0.48518958783144517
31390,Republic of Korea,1989,male,55-74,314.0,1763900.0,17.8014626679517
31391,Republic of Korea,1989,male,75+,59.0,186600.0,31.618435155412644
31392,Republic of Korea,1990,female,15-24,232.0,4250500.0,5.458181390424656
31393,Republic of Korea,1990,female,25-34,269.0,4102400.0,6.55713728549142
31394,Republic of Korea,1990,female,35-54,242.0,4781300.0,5.061384978980612
31395,Republic of Korea,1990,female,05-14,14.0,3769300.0,0.3714217493964397
31396,Republic of Korea,1990,female,55-74,153.0,2400600.0,6.373406648337915
31397,Republic of Korea,1990,female,75+,52.0,450100.0,11.552988224838924
31398,Republic of Korea,1990,male,15-24,480.0,4502200.0,10.661454400071078
31399,Republic of Korea,1990,male,25-34,550.0,4270100.0,12.880260415446944
31400,Republic of Korea,1990,male,35-54,736.0,4981300.0,14.775259470419368
31401,Republic of Korea,1990,male,05-14,26.0,4028200.0,0.6454495804577728
31402,Republic of Korea,1990,male,55-74,352.0,1859100.0,18.93389274380076
31403,Republic of Korea,1990,male,75+,53.0,194400.0,27.26337448559671
31404,Republic of Korea,1991,female,15-24,201.0,4226500.0,4.75570803265113
31405,Republic of Korea,1991,female,25-34,247.0,4115000.0,6.002430133657351
31406,Republic of Korea,1991,female,35-54,256.0,4951200.0,5.170463725965423
31407,Republic of Korea,1991,female,05-14,16.0,3699700.0,0.4324674973646512
31408,Republic of Korea,1991,female,55-74,154.0,2489000.0,6.1872237846524705
31409,Republic of Korea,1991,female,75+,56.0,469000.0,11.940298507462686
31410,Republic of Korea,1991,male,15-24,451.0,4484500.0,10.056862526480097
31411,Republic of Korea,1991,male,25-34,568.0,4281300.0,13.266998341625207
31412,Republic of Korea,1991,male,35-54,708.0,5151700.0,13.743036279286448
31413,Republic of Korea,1991,male,05-14,26.0,3973100.0,0.6544008456872467
31414,Republic of Korea,1991,male,55-74,331.0,1948900.0,16.983939658268767
31415,Republic of Korea,1991,male,75+,55.0,203800.0,26.987242394504417
31416,Republic of Korea,1992,female,15-24,222.0,4195700.0,5.291131396429678
31417,Republic of Korea,1992,female,25-34,267.0,4125000.0,6.472727272727273
31418,Republic of Korea,1992,female,35-54,312.0,5119600.0,6.0942261114149545
31419,Republic of Korea,1992,female,05-14,23.0,3634400.0,0.6328417345366498
31420,Republic of Korea,1992,female,55-74,182.0,2578400.0,7.058641017685386
31421,Republic of Korea,1992,female,75+,60.0,487200.0,12.31527093596059
31422,Republic of Korea,1992,male,15-24,480.0,4456500.0,10.770784247728038
31423,Republic of Korea,1992,male,25-34,644.0,4294600.0,14.995575839426257
31424,Republic of Korea,1992,male,35-54,823.0,5317000.0,15.478653375963889
31425,Republic of Korea,1992,male,05-14,26.0,3906100.0,0.6656255600215049
31426,Republic of Korea,1992,male,55-74,438.0,2042700.0,21.442208841239538
31427,Republic of Korea,1992,male,75+,56.0,214000.0,26.168224299065418
31428,Republic of Korea,1993,female,15-24,253.0,4146800.0,6.101089997106202
31429,Republic of Korea,1993,female,25-34,322.0,4131600.0,7.793590860683512
31430,Republic of Korea,1993,female,35-54,381.0,5301200.0,7.18705198822908
31431,Republic of Korea,1993,female,05-14,22.0,3570700.0,0.6161256896406867
31432,Republic of Korea,1993,female,55-74,207.0,2673200.0,7.743528355528954
31433,Republic of Korea,1993,female,75+,91.0,501700.0,18.13832967909109
31434,Republic of Korea,1993,male,15-24,522.0,4405500.0,11.8488253319714
31435,Republic of Korea,1993,male,25-34,646.0,4306500.0,15.000580517821898
31436,Republic of Korea,1993,male,35-54,1040.0,5494900.0,18.926641067171378
31437,Republic of Korea,1993,male,05-14,25.0,3855600.0,0.6484075111526092
31438,Republic of Korea,1993,male,55-74,524.0,2145400.0,24.424349771604362
31439,Republic of Korea,1993,male,75+,91.0,221700.0,41.046459179070816
31440,Republic of Korea,1994,female,15-24,243.0,4098900.0,5.928419819951695
31441,Republic of Korea,1994,female,25-34,337.0,4144000.0,8.132239382239383
31442,Republic of Korea,1994,female,35-54,383.0,5495100.0,6.9698458626776585
31443,Republic of Korea,1994,female,05-14,30.0,3485300.0,0.8607580409146989
31444,Republic of Korea,1994,female,55-74,264.0,2774600.0,9.514885028472573
31445,Republic of Korea,1994,female,75+,93.0,512500.0,18.146341463414632
31446,Republic of Korea,1994,male,15-24,479.0,4353800.0,11.00188341219165
31447,Republic of Korea,1994,male,25-34,681.0,4326600.0,15.739841908195812
31448,Republic of Korea,1994,male,35-54,1025.0,5690100.0,18.01374316795838
31449,Republic of Korea,1994,male,05-14,26.0,3787700.0,0.6864323996092615
31450,Republic of Korea,1994,male,55-74,546.0,2249100.0,24.276377217553687
31451,Republic of Korea,1994,male,75+,105.0,227600.0,46.13356766256591
31452,Republic of Korea,1995,female,15-24,301.0,4120600.0,7.304761442508372
31453,Republic of Korea,1995,female,25-34,373.0,4375500.0,8.52474002971089
31454,Republic of Korea,1995,female,35-54,427.0,5725200.0,7.458254733459093
31455,Republic of Korea,1995,female,05-14,28.0,3367300.0,0.8315267424939863
31456,Republic of Korea,1995,female,55-74,281.0,2860400.0,9.823800867011608
31457,Republic of Korea,1995,female,75+,112.0,593200.0,18.880647336480106
31458,Republic of Korea,1995,male,15-24,501.0,4349400.0,11.518830183473582
31459,Republic of Korea,1995,male,25-34,759.0,4627000.0,16.403717311432892
31460,Republic of Korea,1995,male,35-54,1265.0,5928800.0,21.336526784509513
31461,Republic of Korea,1995,male,05-14,30.0,3651900.0,0.8214901831923109
31462,Republic of Korea,1995,male,55-74,638.0,2212100.0,28.84137245151666
31463,Republic of Korea,1995,male,75+,126.0,265000.0,47.54716981132076
31464,Republic of Korea,1996,female,15-24,367.0,4070800.0,9.015426943107006
31465,Republic of Korea,1996,female,25-34,408.0,4363000.0,9.351363740545496
31466,Republic of Korea,1996,female,35-54,532.0,5968300.0,8.91376103748136
31467,Republic of Korea,1996,female,05-14,44.0,3272200.0,1.3446610842858016
31468,Republic of Korea,1996,female,55-74,314.0,2965200.0,10.589504923782544
31469,Republic of Korea,1996,female,75+,150.0,616700.0,24.32300956705043
31470,Republic of Korea,1996,male,15-24,619.0,4291000.0,14.425541831740855
31471,Republic of Korea,1996,male,25-34,893.0,4615200.0,19.34910729762524
31472,Republic of Korea,1996,male,35-54,1533.0,6178700.0,24.81104439445191
31473,Republic of Korea,1996,male,05-14,35.0,3573700.0,0.9793771161541259
31474,Republic of Korea,1996,male,55-74,796.0,2313200.0,34.411205256787134
31475,Republic of Korea,1996,male,75+,166.0,279100.0,59.476890003582945
31476,Republic of Korea,1997,female,15-24,321.0,4021600.0,7.981897752138452
31477,Republic of Korea,1997,female,25-34,458.0,4358400.0,10.508443465491922
31478,Republic of Korea,1997,female,35-54,535.0,6163400.0,8.680273874809359
31479,Republic of Korea,1997,female,05-14,34.0,3201300.0,1.0620685346577954
31480,Republic of Korea,1997,female,55-74,341.0,3087800.0,11.043461364077984
31481,Republic of Korea,1997,female,75+,173.0,647600.0,26.714021000617667
31482,Republic of Korea,1997,male,15-24,528.0,4231500.0,12.477844735909253
31483,Republic of Korea,1997,male,25-34,881.0,4602700.0,19.140939014056965
31484,Republic of Korea,1997,male,35-54,1656.0,6387700.0,25.924824271647072
31485,Republic of Korea,1997,male,05-14,31.0,3519500.0,0.880806932802955
31486,Republic of Korea,1997,male,55-74,868.0,2438200.0,35.600032811090145
31487,Republic of Korea,1997,male,75+,198.0,296400.0,66.80161943319838
31488,Republic of Korea,1998,female,15-24,371.0,3956800.0,9.376263647391832
31489,Republic of Korea,1998,female,25-34,533.0,4381500.0,12.164783749857355
31490,Republic of Korea,1998,female,35-54,714.0,6323400.0,11.291393870386184
31491,Republic of Korea,1998,female,05-14,42.0,3153700.0,1.3317690331990995
31492,Republic of Korea,1998,female,55-74,479.0,3195400.0,14.990298554171622
31493,Republic of Korea,1998,female,75+,230.0,684600.0,33.59626059012562
31494,Republic of Korea,1998,male,15-24,629.0,4166000.0,15.098415746519445
31495,Republic of Korea,1998,male,25-34,1240.0,4604300.0,26.931346784527506
31496,Republic of Korea,1998,male,35-54,2644.0,6568200.0,40.25455984896927
31497,Republic of Korea,1998,male,05-14,31.0,3494900.0,0.8870067813099087
31498,Republic of Korea,1998,male,55-74,1398.0,2550700.0,54.80848394558356
31499,Republic of Korea,1998,male,75+,258.0,316200.0,81.59392789373814
31500,Republic of Korea,1999,female,15-24,306.0,3859400.0,7.928693579312847
31501,Republic of Korea,1999,female,25-34,411.0,4405400.0,9.329459299950061
31502,Republic of Korea,1999,female,35-54,683.0,6497300.0,10.512058855216782
31503,Republic of Korea,1999,female,05-14,30.0,3143200.0,0.9544413336726902
31504,Republic of Korea,1999,female,55-74,464.0,3280700.0,14.14332307129576
31505,Republic of Korea,1999,female,75+,213.0,712800.0,29.882154882154882
31506,Republic of Korea,1999,male,15-24,496.0,4071500.0,12.182242416799705
31507,Republic of Korea,1999,male,25-34,901.0,4611200.0,19.539382373351838
31508,Republic of Korea,1999,male,35-54,2087.0,6758500.0,30.8796330546719
31509,Republic of Korea,1999,male,05-14,31.0,3509800.0,0.8832412103253747
31510,Republic of Korea,1999,male,55-74,1201.0,2634700.0,45.58393745018408
31511,Republic of Korea,1999,male,75+,252.0,332800.0,75.72115384615385
31512,Republic of Korea,2000,female,15-24,265.0,3767475.0,7.0338887451144325
31513,Republic of Korea,2000,female,25-34,353.0,4386309.0,8.047768636454933
31514,Republic of Korea,2000,female,35-54,616.0,6714173.0,9.174622101634856
31515,Republic of Korea,2000,female,05-14,10.0,3157654.0,0.31669080906267755
31516,Republic of Korea,2000,female,55-74,481.0,3355684.0,14.333888411423722
31517,Republic of Korea,2000,female,75+,238.0,737452.0,32.27328693935334
31518,Republic of Korea,2000,male,15-24,408.0,3982626.0,10.24449697260049
31519,Republic of Korea,2000,male,25-34,748.0,4584802.0,16.3147721537375
31520,Republic of Korea,2000,male,35-54,1890.0,6980476.0,27.07551748620008
31521,Republic of Korea,2000,male,05-14,20.0,3544949.0,0.5641830108134137
31522,Republic of Korea,2000,male,55-74,1133.0,2714103.0,41.744915355091536
31523,Republic of Korea,2000,male,75+,282.0,346040.0,81.49346896312565
31524,Republic of Korea,2001,female,15-24,228.0,3688341.0,6.181641014212081
31525,Republic of Korea,2001,female,25-34,344.0,4355767.0,7.897575788603936
31526,Republic of Korea,2001,female,35-54,640.0,6918865.0,9.250072085522698
31527,Republic of Korea,2001,female,05-14,21.0,3180198.0,0.6603362432150451
31528,Republic of Korea,2001,female,55-74,520.0,3424102.0,15.186463487361067
31529,Republic of Korea,2001,female,75+,306.0,766768.0,39.90776871230933
31530,Republic of Korea,2001,male,15-24,356.0,3912425.0,9.099215959411362
31531,Republic of Korea,2001,male,25-34,835.0,4535491.0,18.410355130238383
31532,Republic of Korea,2001,male,35-54,1989.0,7195715.0,27.641450502139122
31533,Republic of Korea,2001,male,05-14,13.0,3578071.0,0.36332426047442884
31534,Republic of Korea,2001,male,55-74,1331.0,2796018.0,47.60341313968651
31535,Republic of Korea,2001,male,75+,328.0,359104.0,91.33844234539298
31536,Republic of Korea,2002,female,15-24,254.0,3602297.0,7.0510565897259445
31537,Republic of Korea,2002,female,25-34,401.0,4314215.0,9.294854336188623
31538,Republic of Korea,2002,female,35-54,845.0,7092799.0,11.913491415730237
31539,Republic of Korea,2002,female,05-14,17.0,3205108.0,0.5304033436626785
31540,Republic of Korea,2002,female,55-74,664.0,3519055.0,18.868701966863263
31541,Republic of Korea,2002,female,75+,491.0,801199.0,61.28315187612565
31542,Republic of Korea,2002,male,15-24,374.0,3836446.0,9.74860587116305
31543,Republic of Korea,2002,male,25-34,970.0,4480596.0,21.64890563666084
31544,Republic of Korea,2002,male,35-54,2444.0,7370094.0,33.16104245074757
31545,Republic of Korea,2002,male,05-14,14.0,3606696.0,0.3881668984577574
31546,Republic of Korea,2002,male,55-74,1648.0,2906720.0,56.696207409038365
31547,Republic of Korea,2002,male,75+,489.0,374816.0,130.46401434303766
31548,Republic of Korea,2003,female,15-24,316.0,3526768.0,8.960045004377946
31549,Republic of Korea,2003,female,25-34,503.0,4221700.0,11.914631546533387
31550,Republic of Korea,2003,female,35-54,1091.0,7273425.0,14.999810955636443
31551,Republic of Korea,2003,female,05-14,18.0,3221172.0,0.5588028208366396
31552,Republic of Korea,2003,female,55-74,855.0,3624827.0,23.58733258166528
31553,Republic of Korea,2003,female,75+,601.0,843447.0,71.2552181701992
31554,Republic of Korea,2003,male,15-24,495.0,3769703.0,13.131007933516248
31555,Republic of Korea,2003,male,25-34,1086.0,4394597.0,24.71216359543321
31556,Republic of Korea,2003,male,35-54,3005.0,7532153.0,39.895631434996076
31557,Republic of Korea,2003,male,05-14,15.0,3620823.0,0.414270457296587
31558,Republic of Korea,2003,male,55-74,2239.0,3032808.0,73.82597249809417
31559,Republic of Korea,2003,male,75+,674.0,394465.0,170.86433523886782
31560,Republic of Korea,2004,female,15-24,277.0,3443539.0,8.044050031087204
31561,Republic of Korea,2004,female,25-34,496.0,4130154.0,12.009237427950628
31562,Republic of Korea,2004,female,35-54,1154.0,7465643.0,15.45747633526007
31563,Republic of Korea,2004,female,05-14,22.0,3222667.0,0.6826643894637578
31564,Republic of Korea,2004,female,55-74,969.0,3722261.0,26.032564615968624
31565,Republic of Korea,2004,female,75+,695.0,890935.0,78.0079354835089
31566,Republic of Korea,2004,male,15-24,423.0,3697288.0,11.440818242993242
31567,Republic of Korea,2004,male,25-34,912.0,4306280.0,21.1783720519799
31568,Republic of Korea,2004,male,35-54,3227.0,7713408.0,41.83624151607176
31569,Republic of Korea,2004,male,05-14,21.0,3616737.0,0.5806338697007828
31570,Republic of Korea,2004,male,55-74,2574.0,3153226.0,81.63068552650523
31571,Republic of Korea,2004,male,75+,722.0,417832.0,172.79672212755364
31572,Republic of Korea,2005,female,15-24,421.0,3334069.0,12.627213174052486
31573,Republic of Korea,2005,female,25-34,679.0,4080577.0,16.639803635613294
31574,Republic of Korea,2005,female,35-54,1179.0,7663628.0,15.384358426583336
31575,Republic of Korea,2005,female,05-14,20.0,3223612.0,0.6204220607194663
31576,Republic of Korea,2005,female,55-74,986.0,3815878.0,25.8394005259078
31577,Republic of Korea,2005,female,75+,700.0,942895.0,74.23944341628707
31578,Republic of Korea,2005,male,15-24,426.0,3606285.0,11.81271030991727
31579,Republic of Korea,2005,male,25-34,1010.0,4254877.0,23.7374664414506
31580,Republic of Korea,2005,male,35-54,3109.0,7909318.0,39.30806676378418
31581,Republic of Korea,2005,male,05-14,21.0,3606907.0,0.5822162866966073
31582,Republic of Korea,2005,male,55-74,2680.0,3271489.0,81.9198841872921
31583,Republic of Korea,2005,male,75+,780.0,442349.0,176.33135827141012
31584,Republic of Korea,2006,female,15-24,285.0,3240878.0,8.793913254371192
31585,Republic of Korea,2006,female,25-34,490.0,4032326.0,12.15179526655335
31586,Republic of Korea,2006,female,35-54,1036.0,7878811.0,13.149192181409099
31587,Republic of Korea,2006,female,05-14,20.0,3194081.0,0.626158196989995
31588,Republic of Korea,2006,female,55-74,895.0,3899641.0,22.950830602099014
31589,Republic of Korea,2006,female,75+,700.0,995303.0,70.33034161456361
31590,Republic of Korea,2006,male,15-24,342.0,3529544.0,9.689636961601838
31591,Republic of Korea,2006,male,25-34,764.0,4206010.0,18.164483679306517
31592,Republic of Korea,2006,male,35-54,2878.0,8129944.0,35.39999783516344
31593,Republic of Korea,2006,male,05-14,15.0,3561246.0,0.4212008942937388
31594,Republic of Korea,2006,male,55-74,2506.0,3379258.0,74.15829155394468
31595,Republic of Korea,2006,male,75+,722.0,466922.0,154.62968118872104
31596,Republic of Korea,2007,female,15-24,467.0,3173279.0,14.716638530680724
31597,Republic of Korea,2007,female,25-34,908.0,3988315.0,22.766506657573437
31598,Republic of Korea,2007,female,35-54,1297.0,8058659.0,16.094489169972324
31599,Republic of Korea,2007,female,05-14,28.0,3108585.0,0.9007313616967205
31600,Republic of Korea,2007,female,55-74,984.0,4009684.0,24.540587238296084
31601,Republic of Korea,2007,female,75+,743.0,1052764.0,70.57612152391229
31602,Republic of Korea,2007,male,15-24,410.0,3478791.0,11.785703711433083
31603,Republic of Korea,2007,male,25-34,997.0,4158963.0,23.97232194660063
31604,Republic of Korea,2007,male,35-54,2902.0,8320051.0,34.87959388710478
31605,Republic of Korea,2007,male,05-14,25.0,3457021.0,0.7231659859746296
31606,Republic of Korea,2007,male,55-74,2553.0,3510578.0,72.72306725559153
31607,Republic of Korea,2007,male,75+,860.0,497517.0,172.85841488833546
31608,Republic of Korea,2008,female,15-24,410.0,3128527.0,13.10520893698536
31609,Republic of Korea,2008,female,25-34,943.0,3931977.0,23.982846288266693
31610,Republic of Korea,2008,female,35-54,1500.0,8209985.0,18.2704353296626
31611,Republic of Korea,2008,female,05-14,26.0,3008336.0,0.8642651618702166
31612,Republic of Korea,2008,female,55-74,964.0,4138869.0,23.291387091497704
31613,Republic of Korea,2008,female,75+,755.0,1118039.0,67.52895024234397
31614,Republic of Korea,2008,male,15-24,481.0,3456651.0,13.915202894362201
31615,Republic of Korea,2008,male,25-34,977.0,4106089.0,23.793931402850742
31616,Republic of Korea,2008,male,35-54,3265.0,8479364.0,38.505246384044845
31617,Republic of Korea,2008,male,05-14,23.0,3330584.0,0.6905695817910612
31618,Republic of Korea,2008,male,55-74,2686.0,3658864.0,73.41076355939987
31619,Republic of Korea,2008,male,75+,828.0,534462.0,154.9221460085095
31620,Republic of Korea,2009,female,15-24,460.0,3120462.0,14.74140688141692
31621,Republic of Korea,2009,female,25-34,1121.0,3844207.0,29.160760593797367
31622,Republic of Korea,2009,female,35-54,1780.0,8350429.0,21.316270098218908
31623,Republic of Korea,2009,female,05-14,42.0,2908040.0,1.4442717431672192
31624,Republic of Korea,2009,female,55-74,1152.0,4264449.0,27.01404096988849
31625,Republic of Korea,2009,female,75+,920.0,1191463.0,77.21599411815558
31626,Republic of Korea,2009,male,15-24,549.0,3472834.0,15.80841468380003
31627,Republic of Korea,2009,male,25-34,1260.0,4022361.0,31.32488605572697
31628,Republic of Korea,2009,male,35-54,4048.0,8621339.0,46.95326329239576
31629,Republic of Korea,2009,male,05-14,39.0,3199206.0,1.219052477395954
31630,Republic of Korea,2009,male,55-74,3025.0,3806592.0,79.46740811728706
31631,Republic of Korea,2009,male,75+,1006.0,578635.0,173.857440355319
31632,Republic of Korea,2010,female,15-24,372.0,3137470.0,11.856687075892358
31633,Republic of Korea,2010,female,25-34,972.0,3756347.0,25.876203662760656
31634,Republic of Korea,2010,female,35-54,1745.0,8411310.0,20.745876682704594
31635,Republic of Korea,2010,female,05-14,34.0,2793259.0,1.2172161621962017
31636,Republic of Korea,2010,female,55-74,1200.0,4424476.0,27.12185578586029
31637,Republic of Korea,2010,female,75+,914.0,1275018.0,71.68526248256887
31638,Republic of Korea,2010,male,15-24,493.0,3509674.0,14.046888685387875
31639,Republic of Korea,2010,male,25-34,1301.0,3936496.0,33.04969698940377
31640,Republic of Korea,2010,male,35-54,4050.0,8681362.0,46.651665948269404
31641,Republic of Korea,2010,male,05-14,27.0,3054724.0,0.883876906718905
31642,Republic of Korea,2010,male,55-74,3298.0,3986626.0,82.72659637497975
31643,Republic of Korea,2010,male,75+,1152.0,631853.0,182.32088792804655
31644,Republic of Korea,2011,female,15-24,347.0,3161440.0,10.976010931727314
31645,Republic of Korea,2011,female,25-34,901.0,3682791.0,24.4651407044277
31646,Republic of Korea,2011,female,35-54,1694.0,8426582.0,20.103050086025387
31647,Republic of Korea,2011,female,05-14,26.0,2677562.0,0.9710326035400861
31648,Republic of Korea,2011,female,55-74,1178.0,4598818.0,25.61527766482605
31649,Republic of Korea,2011,female,75+,894.0,1360809.0,65.69621453120901
31650,Republic of Korea,2011,male,15-24,528.0,3543608.0,14.900067953340212
31651,Republic of Korea,2011,male,25-34,1384.0,3868804.0,35.77332943204153
31652,Republic of Korea,2011,male,35-54,4255.0,8696946.0,48.92522041645424
31653,Republic of Korea,2011,male,05-14,30.0,2914466.0,1.029348086407596
31654,Republic of Korea,2011,male,55-74,3393.0,4177826.0,81.21448810936596
31655,Republic of Korea,2011,male,75+,1276.0,688365.0,185.3667748941332
31656,Republic of Korea,2012,female,15-24,299.0,3188031.0,9.378829754164874
31657,Republic of Korea,2012,female,25-34,733.0,3604570.0,20.335296581839167
31658,Republic of Korea,2012,female,35-54,1539.0,8431939.0,18.25202957469213
31659,Republic of Korea,2012,female,05-14,20.0,2582212.0,0.774529744265769
31660,Republic of Korea,2012,female,55-74,1060.0,4778393.0,22.183190038994283
31661,Republic of Korea,2012,female,75+,887.0,1444622.0,61.40014481296837
31662,Republic of Korea,2012,male,15-24,475.0,3573502.0,13.292283032162848
31663,Republic of Korea,2012,male,25-34,1210.0,3795994.0,31.875708971088994
31664,Republic of Korea,2012,male,35-54,3732.0,8693747.0,42.927405179837876
31665,Republic of Korea,2012,male,05-14,28.0,2802575.0,0.999081202108775
31666,Republic of Korea,2012,male,55-74,3039.0,4379584.0,69.39015212403736
31667,Republic of Korea,2012,male,75+,1137.0,745816.0,152.4504703572999
31668,Republic of Korea,2013,female,15-24,283.0,3205797.0,8.827757964712053
31669,Republic of Korea,2013,female,25-34,698.0,3536920.0,19.734684414688488
31670,Republic of Korea,2013,female,35-54,1550.0,8407766.0,18.43533704434686
31671,Republic of Korea,2013,female,05-14,16.0,2502109.0,0.6394605510791096
31672,Republic of Korea,2013,female,55-74,1004.0,4970200.0,20.200394350327954
31673,Republic of Korea,2013,female,75+,816.0,1531049.0,53.296791938076446
31674,Republic of Korea,2013,male,15-24,473.0,3589652.0,13.17676476716963
31675,Republic of Korea,2013,male,25-34,1126.0,3731895.0,30.172338717997157
31676,Republic of Korea,2013,male,35-54,4112.0,8662051.0,47.47143603749274
31677,Republic of Korea,2013,male,05-14,21.0,2708467.0,0.775346349060188
31678,Republic of Korea,2013,male,55-74,3136.0,4595358.0,68.24277890862909
31679,Republic of Korea,2013,male,75+,1191.0,806960.0,147.59095865966097
31680,Republic of Korea,2014,female,15-24,257.0,3209671.0,8.007051189981777
31681,Republic of Korea,2014,female,25-34,643.0,3460437.0,18.581468178730027
31682,Republic of Korea,2014,female,35-54,1506.0,8376722.0,17.978392979974746
31683,Republic of Korea,2014,female,05-14,11.0,2424320.0,0.4537354804646251
31684,Republic of Korea,2014,female,55-74,961.0,5173521.0,18.575357092394135
31685,Republic of Korea,2014,female,75+,721.0,1627234.0,44.30831705827189
31686,Republic of Korea,2014,male,15-24,453.0,3588494.0,12.623680017299737
31687,Republic of Korea,2014,male,25-34,1133.0,3662939.0,30.931446032816815
31688,Republic of Korea,2014,male,35-54,4085.0,8631486.0,47.32672914026623
